timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker
1634032323.428,196.289,84.961,-407.227,-80.566,0.000
1634032323.431,-782.227,-789.551,275.879,-1000.000,0.000
1634032323.435,230.469,121.582,-123.535,-1000.000,0.000
1634032323.439,-614.258,-947.754,-513.184,-269.043,0.000
1634032323.443,-1000.000,-1000.000,-985.840,-829.590,0.000
1634032323.447,-22.461,-103.516,-547.852,105.469,0.000
1634032323.451,-779.297,-815.918,274.902,-1000.000,0.000
1634032323.455,358.398,307.129,-61.035,-1000.000,0.000
1634032323.458,-695.801,-858.398,-538.574,-291.992,0.000
1634032323.462,-1000.000,-1000.000,-941.895,-838.867,0.000
1634032323.466,-174.316,-235.352,-668.945,166.016,0.000
1634032323.470,-841.797,-873.047,166.992,-1000.000,0.000
1634032323.474,563.477,478.516,-15.137,-1000.000,0.000
1634032323.478,-522.949,-676.758,-472.168,-452.148,0.000
1634032323.482,-1000.000,-1000.000,-886.719,-905.273,0.000
1634032323.486,-239.258,-240.234,-763.672,188.477,0.000
1634032323.490,-931.152,-893.066,117.188,-1000.000,0.000
1634032323.494,828.125,605.469,137.695,-1000.000,0.000
1634032323.498,-62.988,-471.680,-261.719,-639.648,0.000
1634032323.501,-1000.000,-1000.000,-795.898,991.699,0.000
1634032323.505,-233.398,-276.855,-856.934,327.148,0.000
1634032323.509,-964.355,-930.176,64.941,-1000.000,0.000
1634032323.513,947.266,747.559,99.609,-1000.000,0.000
1634032323.517,597.656,-149.414,-358.887,-901.367,0.000
1634032323.521,-760.254,-996.582,-711.426,664.062,0.000
1634032323.525,-395.508,-460.449,-929.688,569.336,0.000
1634032323.529,-964.355,981.934,-14.160,-991.699,0.000
1634032323.533,919.922,886.230,188.965,-990.234,0.000
1634032323.537,950.684,68.848,-308.105,-1000.000,0.000
1634032323.541,-374.023,-877.930,-644.531,268.066,0.000
1634032323.545,-629.883,-643.555,-968.262,803.711,0.000
1634032323.548,956.543,833.008,-99.609,-829.590,0.000
1634032323.552,944.824,-987.793,280.762,-1000.000,0.000
1634032323.556,-934.082,198.730,-174.316,-1000.000,0.000
1634032323.560,-101.074,-766.602,-591.309,6.836,0.000
1634032323.564,-854.492,-860.840,-1000.000,-983.887,0.000
1634032323.568,751.465,533.691,-137.207,-513.672,0.000
1634032323.572,994.141,-882.812,342.773,-1000.000,0.000
1634032323.576,956.055,296.875,-250.977,-1000.000,0.000
1634032323.580,98.145,-641.113,-614.258,-218.262,0.000
1634032323.584,-1000.000,-1000.000,-1000.000,-929.688,0.000
1634032323.588,402.344,205.566,-281.738,-279.297,0.000
1634032323.592,-939.941,-817.383,311.523,-1000.000,0.000
1634032323.595,946.289,367.676,-204.590,-1000.000,0.000
1634032323.599,158.203,-650.391,-543.457,-269.043,0.000
1634032323.603,-1000.000,-1000.000,-990.234,-838.867,0.000
1634032323.607,127.930,0.488,-480.469,11.719,0.000
1634032323.611,-865.723,-813.477,235.840,-1000.000,0.000
1634032323.615,741.211,381.348,-19.531,-1000.000,0.000
1634032323.619,-105.957,-719.727,-425.293,-268.066,0.000
1634032323.623,-1000.000,-1000.000,-991.211,-826.172,0.000
1634032323.627,-65.430,-175.293,-596.191,163.574,0.000
1634032323.631,-800.293,-845.703,222.168,-1000.000,0.000
1634032323.635,499.512,413.574,-12.695,-1000.000,0.000
1634032323.639,-514.648,-726.562,-469.238,-388.184,0.000
1634032323.642,-1000.000,-1000.000,-930.176,-877.930,0.000
1634032323.646,-274.902,-255.859,-620.117,179.199,0.000
1634032323.650,-834.473,-845.703,209.961,-1000.000,0.000
1634032323.654,426.758,363.281,-51.758,-1000.000,0.000
1634032323.658,-613.281,-834.961,-433.105,-561.035,0.000
1634032323.662,-1000.000,-1000.000,-791.504,-962.891,0.000
1634032323.666,-279.785,-258.301,-783.691,228.027,0.000
1634032323.670,-812.500,-833.008,61.035,-1000.000,0.000
1634032323.674,173.828,284.180,58.105,-1000.000,0.000
1634032323.678,-543.457,-922.852,-354.980,-781.738,0.000
1634032323.682,-810.059,-1000.000,-737.793,833.984,0.000
1634032323.686,-347.168,-292.480,-846.680,488.281,0.000
1634032323.689,-771.484,-841.309,53.711,-1000.000,0.000
1634032323.693,77.148,244.629,117.188,-1000.000,0.000
1634032323.697,-717.285,-990.723,-380.859,-1000.000,0.000
1634032323.701,-706.055,-1000.000,-658.203,465.332,0.000
1634032323.705,-341.797,-402.832,-851.562,733.398,0.000
1634032323.709,-829.102,-887.207,-42.480,-888.184,0.000
1634032323.713,169.434,246.094,53.711,-1000.000,0.000
1634032323.717,-1000.000,-1000.000,-392.090,-1000.000,0.000
1634032323.721,-1000.000,-1000.000,-610.840,104.004,0.000
1634032323.725,-429.199,-526.855,-894.531,-980.957,0.000
1634032323.729,-895.996,-947.754,-86.426,-533.203,0.000
1634032323.732,188.965,275.391,117.676,-1000.000,0.000
1634032323.736,-1000.000,-1000.000,-352.051,-1000.000,0.000
1634032323.740,-1000.000,-1000.000,-565.430,-155.273,0.000
1634032323.744,-498.047,-632.812,-907.715,-844.238,0.000
1634032323.748,-929.688,975.586,-186.523,-179.199,0.000
1634032323.752,198.242,320.312,65.918,-1000.000,0.000
1634032323.756,-1000.000,-1000.000,-442.871,-1000.000,0.000
1634032323.760,-1000.000,-1000.000,-585.449,-270.508,0.000
1634032323.764,-604.004,-753.418,-860.352,-832.520,0.000
1634032323.768,-991.699,847.656,-290.527,61.035,0.000
1634032323.772,219.238,366.211,0.000,-1000.000,0.000
1634032323.775,-1000.000,-1000.000,-452.637,-1000.000,0.000
1634032323.779,-1000.000,-1000.000,-516.113,-264.648,0.000
1634032323.783,-621.582,-827.148,-753.906,-827.148,0.000
1634032323.787,999.023,752.441,-424.805,165.039,0.000
1634032323.791,257.812,410.645,-66.406,-1000.000,0.000
1634032323.795,-1000.000,-1000.000,-419.434,-1000.000,0.000
1634032323.799,-1000.000,-1000.000,-552.246,-353.516,0.000
1634032323.803,-635.742,-860.352,-769.531,-863.281,0.000
1634032323.807,985.840,701.172,-468.750,173.828,0.000
1634032323.811,325.684,453.613,-82.520,-1000.000,0.000
1634032323.815,-1000.000,-1000.000,-414.062,-1000.000,0.000
1634032323.818,-992.188,-1000.000,-544.922,-544.434,0.000
1634032323.822,-479.004,-864.258,-700.195,-949.707,0.000
1634032323.826,953.613,648.438,-423.828,383.301,0.000
1634032323.830,346.191,520.020,-129.883,-986.328,0.000
1634032323.834,-1000.000,-985.840,-476.074,-1000.000,0.000
1634032323.838,-1000.000,-1000.000,-514.648,-745.117,0.000
1634032323.842,-672.363,-922.852,-608.398,842.285,0.000
1634032323.845,942.383,592.285,-546.875,619.629,0.000
1634032323.850,431.152,597.168,-323.242,-916.504,0.000
1634032323.854,-983.398,-949.219,-488.281,-1000.000,0.000
1634032323.857,-1000.000,-1000.000,-513.672,-946.289,0.000
1634032323.861,-694.824,-937.500,-586.426,473.145,0.000
1634032323.865,828.125,486.816,-550.781,889.648,0.000
1634032323.869,445.312,651.367,-256.348,-696.777,0.000
1634032323.873,-940.918,-869.141,-415.527,-1000.000,0.000
1634032323.877,-1000.000,-1000.000,-550.781,-989.258,0.000
1634032323.881,-854.980,-1000.000,-551.758,182.129,0.000
1634032323.884,690.918,371.582,-525.879,-833.496,0.000
1634032323.888,652.344,843.750,-390.137,-244.629,0.000
1634032323.892,-908.203,-746.094,-552.246,-1000.000,0.000
1634032323.897,-1000.000,-1000.000,-550.781,-1000.000,0.000
1634032323.901,-907.227,-1000.000,-534.668,-106.934,0.000
1634032323.905,541.016,213.867,-535.156,-798.828,0.000
1634032323.908,842.773,986.816,-405.762,0.488,0.000
1634032323.912,-719.727,-567.383,-534.180,-1000.000,0.000
1634032323.916,-1000.000,-1000.000,-551.270,-1000.000,0.000
1634032323.920,-959.961,-1000.000,-521.973,-267.090,0.000
1634032323.924,374.023,69.824,-539.551,-826.660,0.000
1634032323.928,-974.121,-893.555,-409.668,170.410,0.000
1634032323.932,-497.070,-364.746,-500.000,-1000.000,0.000
1634032323.935,-1000.000,-1000.000,-580.078,-1000.000,0.000
1634032323.939,-1000.000,-1000.000,-531.738,-255.859,0.000
1634032323.944,161.621,-52.734,-485.840,-830.078,0.000
1634032323.948,-828.125,-829.102,-398.438,168.457,0.000
1634032323.952,-264.160,-179.688,-551.758,-1000.000,0.000
1634032323.955,-1000.000,-1000.000,-605.957,-1000.000,0.000
1634032323.959,-1000.000,-1000.000,-513.672,-290.039,0.000
1634032323.963,54.199,-149.902,-476.074,-839.355,0.000
1634032323.967,-806.641,-819.824,-432.617,218.750,0.000
1634032323.971,-161.621,-41.016,-559.570,-1000.000,0.000
1634032323.975,-1000.000,-1000.000,-544.434,-1000.000,0.000
1634032323.979,-1000.000,-1000.000,-443.359,-485.352,0.000
1634032323.982,-59.570,-226.074,-480.469,-930.176,0.000
1634032323.986,-794.434,-821.777,-425.781,461.914,0.000
1634032323.991,-15.625,94.727,-542.480,-970.703,0.000
1634032323.995,-1000.000,-1000.000,-623.047,-1000.000,0.000
1634032323.999,-1000.000,-1000.000,-519.531,-479.980,0.000
1634032324.002,-166.992,-254.883,-434.082,892.578,0.000
1634032324.006,-799.805,-826.660,-389.160,720.703,0.000
1634032324.010,155.273,169.434,-539.551,-768.555,0.000
1634032324.014,-1000.000,-1000.000,-624.512,-1000.000,0.000
1634032324.018,-1000.000,-1000.000,-513.184,-842.285,0.000
1634032324.022,-256.348,-256.348,-362.305,550.293,0.000
1634032324.026,-830.566,-830.078,-344.727,-973.633,0.000
1634032324.029,170.410,170.410,-572.266,-466.797,0.000
1634032324.033,-1000.000,-1000.000,-618.164,-1000.000,0.000
1634032324.038,-1000.000,-1000.000,-500.977,-1000.000,0.000
1634032324.042,-256.348,-255.859,-431.152,148.438,0.000
1634032324.045,-831.055,-830.078,-376.465,-798.340,0.000
1634032324.049,169.922,167.969,-536.621,-169.922,0.000
1634032324.053,-1000.000,-1000.000,-626.465,-1000.000,0.000
1634032324.057,-1000.000,-1000.000,-507.812,-1000.000,0.000
1634032324.061,-256.348,-305.176,-438.965,-65.918,0.000
1634032324.065,-830.566,-844.238,-270.996,-785.156,0.000
1634032324.069,169.922,257.812,-401.367,41.992,0.000
1634032324.072,-1000.000,-999.512,-687.012,-1000.000,0.000
1634032324.076,-1000.000,-1000.000,-561.035,-1000.000,0.000
1634032324.080,-263.672,-426.270,-408.203,-256.348,0.000
1634032324.085,-829.590,-902.344,-329.590,-825.684,0.000
1634032324.088,296.875,416.016,-505.371,169.434,0.000
1634032324.092,-979.980,-943.359,-662.109,-1000.000,0.000
1634032324.096,-1000.000,-1000.000,-539.551,-1000.000,0.000
1634032324.100,-386.719,-548.828,-443.359,-256.348,0.000
1634032324.104,-889.160,-999.512,-290.527,-830.078,0.000
1634032324.108,467.285,614.258,-417.480,170.410,0.000
1634032324.112,-910.156,-837.891,-648.438,-1000.000,0.000
1634032324.116,-1000.000,-1000.000,-567.383,-1000.000,0.000
1634032324.119,-525.879,-704.590,-462.891,-262.207,0.000
1634032324.123,990.234,775.391,-295.410,-828.125,0.000
1634032324.127,705.566,860.840,-387.207,259.766,0.000
1634032324.132,-741.211,-625.000,-667.480,-994.629,0.000
1634032324.135,-1000.000,-1000.000,-600.586,-1000.000,0.000
1634032324.139,-678.711,-878.418,-460.938,-410.645,0.000
1634032324.143,774.414,456.543,-295.898,-896.484,0.000
1634032324.147,941.406,-915.039,-378.418,470.703,0.000
1634032324.151,-506.348,-368.164,-661.621,-912.109,0.000
1634032324.155,-1000.000,-1000.000,-558.594,-1000.000,0.000
1634032324.159,-846.191,-1000.000,-423.340,-560.547,0.000
1634032324.162,479.004,152.832,-329.102,970.703,0.000
1634032324.166,-857.422,-801.758,-339.844,704.590,0.000
1634032324.170,-260.742,-144.531,-629.395,-758.789,0.000
1634032324.174,-1000.000,-1000.000,-620.117,-1000.000,0.000
1634032324.178,-1000.000,-1000.000,-508.301,-745.605,0.000
1634032324.182,143.066,-52.246,-315.918,684.082,0.000
1634032324.186,-779.785,-788.086,-281.738,987.305,0.000
1634032324.190,-67.383,45.898,-626.465,-474.609,0.000
1634032324.194,-1000.000,-1000.000,-633.301,-1000.000,0.000
1634032324.198,-1000.000,-1000.000,-532.227,-929.688,0.000
1634032324.202,-62.500,-211.914,-236.816,335.938,0.000
1634032324.205,-780.273,-815.430,-184.082,-822.754,0.000
1634032324.209,130.859,157.227,-626.953,-206.055,0.000
1634032324.213,-1000.000,-1000.000,-641.602,-1000.000,0.000
1634032324.217,-1000.000,-1000.000,-512.207,-1000.000,0.000
1634032324.221,-231.445,-256.348,-392.578,39.062,0.000
1634032324.225,-823.730,-829.590,-308.594,-777.344,0.000
1634032324.229,166.504,170.410,-552.246,-4.883,0.000
1634032324.233,-1000.000,-1000.000,-656.738,-1000.000,0.000
1634032324.237,-1000.000,-1000.000,-542.480,-1000.000,0.000
1634032324.241,-256.348,-259.766,-393.555,-154.297,0.000
1634032324.244,-830.566,-829.102,-152.344,-797.852,0.000
1634032324.248,170.410,213.379,-403.809,154.297,0.000
1634032324.252,-1000.000,-1000.000,-713.867,-1000.000,0.000
1634032324.256,-1000.000,-1000.000,-573.730,-1000.000,0.000
1634032324.260,-262.695,-378.418,-364.746,-256.348,0.000
1634032324.264,-828.613,-878.418,-211.914,-830.078,0.000
1634032324.268,264.160,395.020,-491.211,170.410,0.000
1634032324.272,-996.094,-945.801,-705.566,-1000.000,0.000
1634032324.276,-1000.000,-1000.000,-564.453,-1000.000,0.000
1634032324.280,-359.863,-534.668,-441.406,-256.348,0.000
1634032324.284,-875.977,-990.723,-249.512,-829.590,0.000
1634032324.288,462.402,612.793,-419.922,174.316,0.000
1634032324.291,-907.715,-836.914,-708.496,-1000.000,0.000
1634032324.295,-1000.000,-1000.000,-587.402,-1000.000,0.000
1634032324.299,-524.414,-719.727,-470.215,-327.148,0.000
1634032324.303,986.328,748.047,-265.137,-852.539,0.000
1634032324.307,723.145,893.066,-347.656,365.723,0.000
1634032324.311,-725.098,-594.727,-696.777,-954.590,0.000
1634032324.315,-1000.000,-1000.000,-633.789,-1000.000,0.000
1634032324.319,-714.355,-916.016,-467.285,-483.398,0.000
1634032324.323,708.984,377.441,-246.094,-947.754,0.000
1634032324.327,-987.793,-878.418,-365.723,564.453,0.000
1634032324.331,-426.758,-312.988,-696.289,-870.117,0.000
1634032324.335,-1000.000,-1000.000,-620.605,-1000.000,0.000
1634032324.338,-928.223,-1000.000,-500.000,-632.812,0.000
1634032324.342,333.496,82.520,-308.594,861.816,0.000
1634032324.346,-817.871,-793.945,-338.867,855.469,0.000
1634032324.350,-183.594,-94.238,-612.793,-610.352,0.000
1634032324.354,-1000.000,-1000.000,-578.613,-1000.000,0.000
1634032324.358,-1000.000,-1000.000,-543.457,-835.449,0.000
1634032324.362,52.734,-120.117,-346.191,508.789,0.000
1634032324.366,-776.855,-795.410,-296.875,-884.277,0.000
1634032324.370,0.977,100.098,-640.137,-307.129,0.000
1634032324.374,-1000.000,-1000.000,-666.504,-1000.000,0.000
1634032324.378,-1000.000,-1000.000,-536.133,-1000.000,0.000
1634032324.382,-145.996,-245.605,-342.285,145.508,0.000
1634032324.385,-796.875,-824.707,-267.090,-785.156,0.000
1634032324.389,153.320,168.457,-604.004,-100.586,0.000
1634032324.393,-1000.000,-1000.000,-671.387,-1000.000,0.000
1634032324.397,-1000.000,-1000.000,-504.883,-1000.000,0.000
1634032324.401,-256.348,-255.859,-392.090,-65.430,0.000
1634032324.405,-830.566,-830.078,-329.102,-782.227,0.000
1634032324.409,169.922,167.969,-541.016,94.727,0.000
1634032324.413,-1000.000,-1000.000,-661.133,-1000.000,0.000
1634032324.417,-1000.000,-1000.000,-575.195,-1000.000,0.000
1634032324.421,-257.324,-310.547,-430.176,-250.977,0.000
1634032324.425,-830.566,-846.191,-276.855,-826.660,0.000
1634032324.428,180.664,294.434,-492.188,168.945,0.000
1634032324.432,-1000.000,-982.910,-695.801,-1000.000,0.000
1634032324.436,-1000.000,-1000.000,-588.867,-1000.000,0.000
1634032324.440,-309.082,-473.145,-353.516,-256.348,0.000
1634032324.444,-847.168,-932.617,-77.148,-830.078,0.000
1634032324.448,362.793,500.000,-431.641,170.410,0.000
1634032324.452,-953.125,-907.715,-729.980,-1000.000,0.000
1634032324.456,-1000.000,-1000.000,-569.824,-1000.000,0.000
1634032324.460,-475.098,-642.090,-462.402,-262.695,0.000
1634032324.464,-945.312,882.324,-328.613,-828.125,0.000
1634032324.468,570.312,756.836,-459.473,272.949,0.000
1634032324.472,-862.305,-730.469,-700.684,-989.258,0.000
1634032324.475,-1000.000,-1000.000,-602.051,-1000.000,0.000
1634032324.479,-600.098,-842.773,-479.492,-409.668,0.000
1634032324.483,887.695,533.203,-298.828,-897.461,0.000
1634032324.487,869.629,-965.332,-342.285,470.703,0.000
1634032324.491,-580.078,-439.453,-679.688,-912.109,0.000
1634032324.495,-1000.000,-1000.000,-654.785,-1000.000,0.000
1634032324.499,-822.266,-999.023,-491.211,-559.570,0.000
1634032324.502,514.160,188.965,-312.988,966.309,0.000
1634032324.507,-861.328,-814.941,-393.066,723.145,0.000
1634032324.511,-260.742,-186.523,-686.523,-738.281,0.000
1634032324.515,-1000.000,-1000.000,-631.348,-1000.000,0.000
1634032324.518,-1000.000,-1000.000,-517.090,-742.676,0.000
1634032324.522,145.020,-36.621,-341.797,679.688,0.000
1634032324.526,-783.691,-789.551,-324.219,-996.094,0.000
1634032324.530,-87.891,10.742,-602.539,-449.219,0.000
1634032324.534,-1000.000,-1000.000,-589.844,-1000.000,0.000
1634032324.538,-1000.000,-1000.000,-544.922,-929.688,0.000
1634032324.542,-56.641,-208.984,-378.418,331.055,0.000
1634032324.545,-781.250,-813.965,-311.035,-817.871,0.000
1634032324.549,99.609,151.367,-628.906,-187.012,0.000
1634032324.554,-1000.000,-1000.000,-699.219,-1000.000,0.000
1634032324.558,-1000.000,-1000.000,-553.223,-1000.000,0.000
1634032324.561,-239.746,-256.836,-384.277,38.086,0.000
1634032324.565,-824.219,-829.590,-305.176,-775.391,0.000
1634032324.569,166.992,170.410,-580.078,13.672,0.000
1634032324.573,-1000.000,-1000.000,-692.383,-1000.000,0.000
1634032324.577,-1000.000,-1000.000,-527.832,-1000.000,0.000
1634032324.581,-256.348,-260.742,-404.785,-156.738,0.000
1634032324.585,-830.566,-829.590,-319.336,-798.828,0.000
1634032324.588,169.922,207.031,-521.973,154.785,0.000
1634032324.592,-1000.000,-1000.000,-692.383,-1000.000,0.000
1634032324.596,-1000.000,-1000.000,-582.031,-1000.000,0.000
1634032324.601,-262.207,-378.418,-446.289,-255.859,0.000
1634032324.605,-828.613,-877.441,-250.488,-830.078,0.000
1634032324.608,263.672,385.254,-444.824,170.410,0.000
1634032324.612,-995.605,-949.707,-729.492,-1000.000,0.000
1634032324.616,-1000.000,-1000.000,-608.398,-1000.000,0.000
1634032324.620,-368.652,-543.945,-402.344,-257.324,0.000
1634032324.624,-879.395,-992.188,-176.270,-829.590,0.000
1634032324.628,463.379,603.027,-451.660,185.059,0.000
1634032324.632,-908.691,-848.633,-730.469,-1000.000,0.000
1634032324.635,-1000.000,-1000.000,-584.473,-1000.000,0.000
1634032324.639,-524.414,-723.145,-477.539,-332.031,0.000
1634032324.643,986.328,752.930,-309.082,-855.469,0.000
1634032324.648,723.145,872.070,-423.828,379.883,0.000
1634032324.652,-725.098,-621.582,-701.660,-947.754,0.000
1634032324.655,-1000.000,-1000.000,-623.047,-1000.000,0.000
1634032324.659,-716.797,-915.039,-503.418,-486.816,0.000
1634032324.663,715.820,385.742,-292.969,-951.172,0.000
1634032324.667,991.211,-889.160,-338.379,572.754,0.000
1634032324.671,-458.496,-334.961,-674.805,-867.188,0.000
1634032324.675,-1000.000,-1000.000,-648.438,-1000.000,0.000
1634032324.679,-925.293,-1000.000,-518.066,-645.996,0.000
1634032324.683,342.285,84.961,-162.109,844.727,0.000
1634032324.686,-824.219,-796.875,-218.750,863.281,0.000
1634032324.690,-203.125,-110.352,-705.566,-605.957,0.000
1634032324.695,-1000.000,-1000.000,-630.371,-1000.000,0.000
1634032324.699,-1000.000,-1000.000,-489.746,-842.285,0.000
1634032324.702,60.059,-113.281,-362.793,495.605,0.000
1634032324.706,-779.785,-794.434,-338.379,-879.395,0.000
1634032324.710,-28.320,87.402,-625.488,-299.805,0.000
1634032324.714,-1000.000,-1000.000,-648.926,-1000.000,0.000
1634032324.718,-1000.000,-1000.000,-534.668,-1000.000,0.000
1634032324.722,-135.254,-242.188,-405.762,144.531,0.000
1634032324.726,-793.945,-823.730,-243.164,-783.691,0.000
1634032324.730,151.367,167.969,-493.652,-92.285,0.000
1634032324.733,-1000.000,-1000.000,-708.496,-1000.000,0.000
1634032324.737,-1000.000,-1000.000,-561.035,-1000.000,0.000
1634032324.742,-256.348,-255.859,-341.309,-64.941,0.000
1634032324.746,-830.566,-830.078,-258.789,-783.691,0.000
1634032324.749,169.922,168.457,-575.195,103.027,0.000
1634032324.753,-1000.000,-1000.000,-704.590,-1000.000,0.000
1634032324.757,-1000.000,-1000.000,-557.617,-1000.000,0.000
1634032324.761,-256.348,-300.781,-402.832,-163.574,0.000
1634032324.765,-830.566,-842.773,-270.996,-837.402,0.000
1634032324.769,169.922,273.926,-499.512,169.434,0.000
1634032324.773,-1000.000,-990.723,-681.641,-1000.000,0.000
1634032324.776,-1000.000,-1000.000,-578.613,-1000.000,0.000
1634032324.780,-267.090,-453.125,-458.984,-255.859,0.000
1634032324.784,-832.031,-919.922,-265.137,-830.078,0.000
1634032324.789,356.445,476.074,-452.637,170.410,0.000
1634032324.792,-950.684,-916.992,-738.281,-1000.000,0.000
1634032324.796,-1000.000,-1000.000,-613.770,-1000.000,0.000
1634032324.800,-448.242,-620.117,-461.914,-262.695,0.000
1634032324.804,-929.688,913.086,-282.715,-828.125,0.000
1634032324.808,558.594,717.285,-439.453,270.508,0.000
1634032324.812,-864.258,-763.672,-722.168,-990.234,0.000
1634032324.816,-1000.000,-1000.000,-562.500,-1000.000,0.000
1634032324.820,-597.656,-813.477,-418.945,-413.574,0.000
1634032324.823,901.855,592.285,-299.316,-898.926,0.000
1634032324.827,840.820,990.723,-391.113,471.680,0.000
1634032324.831,-615.234,-494.629,-698.730,-912.598,0.000
1634032324.836,-1000.000,-1000.000,-631.836,-1000.000,0.000
1634032324.839,-819.824,-981.934,-520.508,-558.105,0.000
1634032324.843,538.574,233.398,-311.035,968.750,0.000
1634032324.847,-903.320,-829.102,-334.961,717.285,0.000
1634032324.851,-332.031,-224.609,-677.734,-743.652,0.000
1634032324.855,-1000.000,-1000.000,-631.836,-1000.000,0.000
1634032324.859,-1000.000,-1000.000,-517.578,-736.816,0.000
1634032324.863,180.176,-11.719,-218.262,689.941,0.000
1634032324.866,-794.434,-789.551,-238.770,996.582,0.000
1634032324.870,-130.859,-22.461,-683.105,-458.008,0.000
1634032324.874,-1000.000,-1000.000,-650.391,-1000.000,0.000
1634032324.878,-1000.000,-1000.000,-528.320,-929.199,0.000
1634032324.882,-29.297,-195.801,-355.469,334.473,0.000
1634032324.886,-781.738,-810.059,-315.430,-819.824,0.000
1634032324.890,47.363,142.578,-628.418,-196.289,0.000
1634032324.894,-1000.000,-1000.000,-677.246,-1000.000,0.000
1634032324.898,-1000.000,-1000.000,-550.781,-1000.000,0.000
1634032324.902,-211.426,-257.324,-378.906,37.598,0.000
1634032324.906,-814.453,-829.590,-209.961,-774.902,0.000
1634032324.909,162.598,170.410,-479.492,15.625,0.000
1634032324.913,-1000.000,-1000.000,-716.309,-1000.000,0.000
1634032324.917,-1000.000,-1000.000,-575.195,-1000.000,0.000
1634032324.921,-256.348,-258.301,-398.438,-152.344,0.000
1634032324.925,-830.566,-829.102,-291.504,-797.852,0.000
1634032324.929,169.922,197.754,-561.035,154.297,0.000
1634032324.933,-1000.000,-1000.000,-719.727,-1000.000,0.000
1634032324.937,-1000.000,-1000.000,-564.453,-1000.000,0.000
1634032324.941,-262.695,-367.676,-427.734,-256.348,0.000
1634032324.945,-828.613,-871.582,-266.113,-830.078,0.000
1634032324.949,264.160,369.629,-474.121,170.410,0.000
1634032324.952,-996.094,-956.543,-697.266,-1000.000,0.000
1634032324.956,-1000.000,-1000.000,-584.473,-1000.000,0.000
1634032324.960,-359.863,-528.809,-472.656,-256.836,0.000
1634032324.964,-875.488,-979.004,-274.414,-829.590,0.000
1634032324.968,457.031,578.613,-437.500,178.223,0.000
1634032324.972,-910.645,-864.746,-721.680,-1000.000,0.000
1634032324.976,-1000.000,-1000.000,-617.676,-1000.000,0.000
1634032324.980,-526.855,-715.332,-457.031,-322.754,0.000
1634032324.984,992.188,770.020,-267.578,-851.074,0.000
1634032324.988,696.777,853.516,-433.594,366.211,0.000
1634032324.991,-753.418,-642.578,-724.609,-953.613,0.000
1634032324.995,-1000.000,-1000.000,-575.684,-1000.000,0.000
1634032324.999,-720.215,-906.250,-415.039,-478.516,0.000
1634032325.003,720.703,405.762,-312.500,-945.801,0.000
1634032325.007,974.121,-898.926,-403.320,570.312,0.000
1634032325.011,-483.887,-351.562,-675.781,-865.234,0.000
1634032325.015,-1000.000,-1000.000,-632.324,-1000.000,0.000
1634032325.019,-918.945,-1000.000,-529.785,-628.418,0.000
1634032325.023,354.980,97.656,-337.891,864.746,0.000
1634032325.027,-829.102,-797.852,-338.867,856.934,0.000
1634032325.031,-216.797,-121.582,-675.781,-605.957,0.000
1634032325.035,-1000.000,-1000.000,-661.621,-1000.000,0.000
1634032325.038,-1000.000,-1000.000,-529.297,-826.172,0.000
1634032325.042,62.500,-113.770,-304.688,522.949,0.000
1634032325.046,-781.250,-794.922,-284.180,-886.230,0.000
1634032325.050,-39.062,84.961,-658.691,-307.617,0.000
1634032325.054,-1000.000,-1000.000,-655.762,-1000.000,0.000
1634032325.058,-1000.000,-1000.000,-499.023,-1000.000,0.000
1634032325.062,-136.719,-242.676,-370.605,145.996,0.000
1634032325.066,-793.457,-823.730,-337.402,-786.133,0.000
1634032325.070,151.855,167.480,-596.191,-105.957,0.000
1634032325.074,-1000.000,-1000.000,-664.551,-1000.000,0.000
1634032325.078,-1000.000,-1000.000,-565.430,-1000.000,0.000
1634032325.082,-256.348,-255.859,-421.387,-65.430,0.000
1634032325.085,-830.566,-829.590,-305.664,-782.227,0.000
1634032325.089,169.922,168.457,-529.297,92.285,0.000
1634032325.093,-1000.000,-1000.000,-695.312,-1000.000,0.000
1634032325.097,-1000.000,-1000.000,-608.887,-1000.000,0.000
1634032325.101,-256.348,-303.223,-343.750,-248.047,0.000
1634032325.105,-830.566,-843.262,-109.863,-825.684,0.000
1634032325.109,169.434,274.902,-506.836,168.457,0.000
1634032325.113,-1000.000,-990.234,-738.770,-1000.000,0.000
1634032325.117,-1000.000,-1000.000,-563.965,-1000.000,0.000
1634032325.121,-273.438,-457.031,-441.895,-255.859,0.000
1634032325.125,-834.473,-921.875,-301.270,-830.078,0.000
1634032325.129,357.422,477.539,-473.633,170.410,0.000
1634032325.132,-951.172,-916.992,-710.449,-1000.000,0.000
1634032325.136,-1000.000,-1000.000,-583.984,-1000.000,0.000
1634032325.140,-448.242,-618.164,-472.656,-263.184,0.000
1634032325.144,-930.664,913.574,-282.715,-828.613,0.000
1634032325.148,563.965,720.215,-375.977,275.879,0.000
1634032325.152,-860.840,-759.766,-702.637,-988.281,0.000
1634032325.156,-1000.000,-1000.000,-637.695,-1000.000,0.000
1634032325.159,-597.168,-817.871,-471.680,-403.809,0.000
1634032325.164,900.879,584.961,-293.457,-895.020,0.000
1634032325.168,843.262,994.629,-441.895,470.215,0.000
1634032325.172,-612.793,-490.723,-719.727,-911.621,0.000
1634032325.175,-1000.000,-1000.000,-628.906,-1000.000,0.000
